id,label,text,label_text
15922,44,check new emails from jim,email_query
15923,44,check emails from gary for last hour,email_query
15924,44,list emails from jim for today,email_query
15925,33,email family,email_sendemail
15926,33,send an email to rae telling her my phone is back in service,email_sendemail
15927,33,send an email to julie that i can meet up with her on saturday at one p. m.,email_sendemail
15928,33,send an email to bill that i'm sorry i didn't realize he was so sick,email_sendemail
15929,44,check to see if new emails have come from title nine,email_query
15931,44,let me know when a new email arrives from rachel,email_query
15932,44,how many new emails do i have,email_query
15934,44,can you read me my latest emails,email_query
15935,44,what are my new emails,email_query
15936,15,add the new email to my contacts,email_addcontact
15937,15,add email to contacts,email_addcontact
15938,15,add this email to my contact list,email_addcontact
15940,33,reply to the latest email,email_sendemail
15941,33,please reply to the email,email_sendemail
15943,15,will you please put something something at gmail dot com in my contacts,email_addcontact
15944,33,mail administrator,email_sendemail
15945,44,ask your network,email_query
15947,17,open contacts and find john smith,email_querycontact
15949,33,reply to the email from john,email_sendemail
15951,33,draft response to john's email,email_sendemail
15952,33,send an email to james asking when he is getting off of work,email_sendemail
15953,33,olly send an email to james asking when he is getting off of work,email_sendemail
15954,33,olly email jennifer the new schedule of the meeting for tomorrow,email_sendemail
15956,33,olly email alice to let her know we are on the way,email_sendemail
15959,33,compose an email to parisa,email_sendemail
15960,33,send danielle an email,email_sendemail
15961,33,i need to send an email to laura,email_sendemail
15962,33,pull up outlook i need to send a email,email_sendemail
15964,44,did anybody email me today,email_query
15965,44,let me know if i get a new email today,email_query
15967,12,see if there is something related to my job,general_quirky
15969,44,check recently sent emails from mom,email_query
15972,44,find out if eddie richards has sent an email about the budget requests,email_query
15974,44,i want to know if i have any emails with the subject line budget from eddie richards,email_query
15975,17,do i have the address for the apple store in my contacts,email_querycontact
15976,17,add rebecca green to my list of favorite contacts,email_querycontact
15977,15,add work email address,email_addcontact
15978,15,add sarah as email contact,email_addcontact
15979,15,add doctor rosenstock as an email contact,email_addcontact
15980,33,send answer to george,email_sendemail
15981,33,answer email from sally,email_sendemail
15984,17,do i have any other contact phone number for alison,email_querycontact
15985,15,add this new email,email_addcontact
15988,44,did you receive this person email,email_query
15989,44,is this person sent any email,email_query
15990,44,did i have any new email,email_query
15991,33,email ashwin patel my best wishes and an attachment of work p. d. f.,email_sendemail
15992,33,email ashwin patel my best wishes and an attachment of workpdf,email_sendemail
15996,33,email staff group distribution about tomorrow's meeting,email_sendemail
15997,44,are there any new emails from name,email_query
15999,44,please check whether the email of jancy has come,email_query
16000,44,alex has told me that he will send an email regarding the price of the machine please check if that has come,email_query
16001,44,check email,email_query
16003,44,open email,email_query
16004,33,hey i want to send an email to my friend,email_sendemail
16006,44,olly please check my email for me,email_query
16008,44,tell me when i get new emails from principal lowry,email_query
16009,44,give me notifications when i get any news from the starbucks i applied to,email_query
16011,44,are there any emails i haven't read yet,email_query
16012,33,olly send an email to jesse,email_sendemail
16013,33,send an email to jesse,email_sendemail
16014,33,can you create an email for me,email_sendemail
16015,33,please start an email to jesse,email_sendemail
16016,17,what's jesse's number,email_querycontact
16017,17,what's june's address nowadays,email_querycontact
16018,17,can you give me the newest phone number for bobby mcgee,email_querycontact
16019,44,can you tell me if i've got any unread emails from today,email_query
16022,15,add jpearsonjessica at gmail dot com to email contacts,email_addcontact
16023,15,alexa add jpearsonjessica at gmail dot com to email contacts,email_addcontact
16031,33,olly open new email to this coworker at this email,email_sendemail
16033,33,send a mail to alex asking about the due payment,email_sendemail
16034,33,compose new email to david davis email address,email_sendemail
16036,44,have i got any new emails,email_query
16039,44,hey olly has john sent me any email lately,email_query
16040,44,do i have any emails from john in the last week,email_query
16041,44,did i received an email from rohit,email_query
16042,44,are there any recent emails from rohit,email_query
16043,33,send john a mail for financial report two thousand and seventeen,email_sendemail
16044,33,send mail to sanantha about body exercise schedule,email_sendemail
16046,44,please show new emails,email_query
16051,44,check yahoo mail,email_query
16053,33,send raj a mail for job,email_sendemail
16054,33,send mail to john for money,email_sendemail
16055,33,send mail to sil for cap,email_sendemail
16057,33,reply to that email,email_sendemail
16058,33,reply to john stating that i will attend the party,email_sendemail
16059,33,respond to graham and let him know that i will be free tomorrow,email_sendemail
